date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:04	52082/52082	---MC-	200	added ('OK')	text/javascript	date:Mon,%2017%20Apr%202023%2022:36:01%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/Ant/websites/HTTrack/gooodxfood/analytics.js	(from https://goodxfoood.webnode.cz/)
21:19:14	1442/1442	U-----	200	untouched ('')	text/xml	date:Mon,%2030%20May%202022%2020:55:22%20GMT	https://goodxfoood.webnode.cz/rss/all.xml	C:/Users/Ant/websites/HTTrack/gooodxfood/rss/all.xml	(from https://goodxfoood.webnode.cz/)
21:19:17	244046/-1	---M--	200	added ('OK')	application/xml	date:Sat,%2017%20Jun%202023%2011:12:38%20GMT	https://d11bh4d8fhuq47.cloudfront.net/	C:/Users/Ant/websites/HTTrack/gooodxfood/index-3.html	(from https://goodxfoood.webnode.cz/)
21:19:18	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:38:41%20GMT	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonWebnodeHover.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonWebnodeHover090c.png	(from https://goodxfoood.webnode.cz/)
21:19:19	104899/104899	---M-Z	200	added ('OK')	text/javascript	etag:%22b80189f291d0a855878a32e91b5d1193%22	https://d11bh4d8fhuq47.cloudfront.net/_system/client/js/compressed/frontend.package.1-3-106.js?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/client/js/compressed/frontend.package.1-3-106090c.js	(from https://goodxfoood.webnode.cz/)
21:19:20	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:38:52%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000058-ab325ac2c6/IMG_0449_Layer%201.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000058-ab325ac2c6/IMG_0449_Layer%201.jpg	(from https://goodxfoood.webnode.cz/)
21:19:20	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:26%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000062-3f611405b4/vitek_Layer%201.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000062-3f611405b4/vitek_Layer%201.jpg	(from https://goodxfoood.webnode.cz/)
21:19:21	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:26%20GMT	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/loading_poll.gif	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/loading_poll.gif	(from https://goodxfoood.webnode.cz/)
21:19:22	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:26%20GMT	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonWebnode.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonWebnode090c.png	(from https://goodxfoood.webnode.cz/)
21:20:02	36508/36508	U-----	200	untouched ('OK')	text/css	etag:%22836c747af53a0f7a2e2782197e560793%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/style.css	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/css/style.css	(from https://goodxfoood.webnode.cz/)
21:20:02	1036/1036	U-----	200	untouched ('OK')	application/x-javascript	etag:%220b3150154d15363ce23ddeb7cc9e657f%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/js/functions.js	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/js/functions.js	(from https://goodxfoood.webnode.cz/)
21:20:02	4969/4969	U-----	200	untouched ('OK')	text/css	etag:%2205498cbc5bb84b543fc2270816ec96f2%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/print.css	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/css/print.css	(from https://goodxfoood.webnode.cz/)
21:20:02	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:28%20GMT	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerBubbleIE6.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerBubbleIE6090c.png	(from https://goodxfoood.webnode.cz/)
21:20:03	1307/1307	U-----	200	untouched ('')	image/png	etag:%2256003c160250bab1dda8ec64eee75f50%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButton.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButton090c.png	(from https://goodxfoood.webnode.cz/)
21:20:03	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:27%20GMT	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonHover.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonHover090c.png	(from https://goodxfoood.webnode.cz/)
21:20:03	1137/1137	U-----	200	untouched ('')	image/png	etag:%22f067872593a621ca0bc2ce3c0827c8bb%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonHoverIE6.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonHoverIE6090c.png	(from https://goodxfoood.webnode.cz/)
21:20:03	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:29%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000061-907ee9178b/foto%202.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000061-907ee9178b/foto%202.jpg	(from https://goodxfoood.webnode.cz/news/zimni-spanek/)
21:20:03	145/145	---M--	200	added ('OK')	image/png	etag:%22c6a49296f0861976036594eecddcf1bc%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/page_out.png	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/page_out.png	(from https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/style.css)
21:20:03	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:29%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000027-ce380cf324/logogoodfood.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000027-ce380cf324/logogoodfood.jpg	(from https://goodxfoood.webnode.cz/kontakt/)
21:20:03	122/122	---M--	200	added ('OK')	image/png	etag:%227bfa9dc408beba47ea055580221068d6%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/wrapper.png	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/wrapper.png	(from https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/style.css)
21:20:04	221/221	---M--	200	added ('OK')	image/png	etag:%22e645a4b7c4d5fc7b1829eee1f9530c75%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/footer.png	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/footer.png	(from https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/style.css)
21:20:04	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:31%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000002-86ff587f9d-public/gdfd3.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000002-86ff587f9d-public/gdfd3.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:04	122/122	---M--	200	added ('OK')	image/png	etag:%22ebdc78e1ccffc271b13ccc510bef1327%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/menu_l2_item.png	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/menu_l2_item.png	(from https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/style.css)
21:20:04	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:32%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000003-0fcc110c5d-public/gdfd4.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000003-0fcc110c5d-public/gdfd4.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:04	122/122	---M--	200	added ('OK')	image/png	etag:%225174a088d7e4fb213000f7d802ce68ff%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/quick.png	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/quick.png	(from https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/css/style.css)
21:20:04	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:33%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000004-a90aaaa04f-public/gdfd5.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000004-a90aaaa04f-public/gdfd5.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:05	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:34%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000006-acd3badcd2-public/gdfd7.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000006-acd3badcd2-public/gdfd7.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:05	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:34%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000007-34a5c359f8-public/gdfd8.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000007-34a5c359f8-public/gdfd8.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:06	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:34%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000028-749987593b-public/designer%20JOO%20Kawasumi.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000028-749987593b-public/designer%20JOO%20Kawasumi.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:06	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:39:34%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000029-e4e7be5e20-public/realn%c3%a1%20v%c4%9bc.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000029-e4e7be5e20-public/realn%c3%a1%20v%c4%9bc.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:20:16	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:20:07%20GMT	https://goodxfoood.webnode.cz/_files/	C:/Users/Ant/websites/HTTrack/gooodxfood/_files/index.html	(from https://goodxfoood.webnode.cz/)
21:21:05	1443/1443	U-----	200	untouched ('')	text/xml	date:Mon,%2030%20May%202022%2020:55:22%20GMT	https://goodxfoood.webnode.cz/rss/novinky.xml	C:/Users/Ant/websites/HTTrack/gooodxfood/rss/novinky.xml	(from https://goodxfoood.webnode.cz/rss/)
21:21:17	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:08%20GMT	https://goodxfoood.webnode.cz/images/200000000-8fe7790e12-public/gdfd1.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000000-8fe7790e12-public/gdfd17b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd1-jpg/)
21:21:18	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:40:20%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000000-8fe7790e12-public/gdfd1.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000000-8fe7790e12-public/gdfd1.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd1-jpg/)
21:21:26	315692/315692	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		https://www.youtube.com/s/player/6ed0d907/www-embed-player.vflset/www-embed-player.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/www-embed-player.vflset/www-embed-player.js	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:21:27	2395880/2395880	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		https://www.youtube.com/s/player/6ed0d907/player_ias.vflset/en_US/base.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/player_ias.vflset/en_US/base.js	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:21:27	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:40:20%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000001-0a0da0b07b-public/gdfd2.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000001-0a0da0b07b-public/gdfd2.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd2-jpg/)
21:21:30	24706/24706	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:21%20GMT	https://goodxfoood.webnode.cz/news/zimni-spanek/	C:/Users/Ant/websites/HTTrack/gooodxfood/news/zimni-spanek/index.html	(from https://goodxfoood.webnode.cz/)
21:21:31	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:40:21%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000002-86ff587f9d-public/gdfd3.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000002-86ff587f9d-public/gdfd3.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd3-jpg/)
21:21:35	9617/9617	URF---	200	untouched ('OK%20(cached)')	application/x-javascript		https://www.youtube.com/s/player/6ed0d907/fetch-polyfill.vflset/fetch-polyfill.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/fetch-polyfill.vflset/fetch-polyfill.js	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:21:36	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:40:31%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000003-0fcc110c5d-public/gdfd4.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000003-0fcc110c5d-public/gdfd4.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd4-jpg/)
21:21:38	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:29%20GMT	https://goodxfoood.webnode.cz/images/200000001-0a0da0b07b-public/gdfd2.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000001-0a0da0b07b-public/gdfd27b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd2-jpg/)
21:21:39	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:21:38%20GMT	https://www.webnode.cz/?utm_source=window&utm_medium=footer&utm_campaign=free1	C:/Users/Ant/websites/HTTrack/gooodxfood/index4a43.html	(from https://goodxfoood.webnode.cz/)
21:21:39	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:30%20GMT	https://goodxfoood.webnode.cz/images/200000002-86ff587f9d-public/gdfd3.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000002-86ff587f9d-public/gdfd37b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd3-jpg/)
21:21:40	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:06%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000004-a90aaaa04f-public/gdfd5.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000004-a90aaaa04f-public/gdfd5.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd5-jpg/)
21:21:41	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:21:41%20GMT	https://www.webnode.cz/	C:/Users/Ant/websites/HTTrack/gooodxfood/index-4.html	(from https://goodxfoood.webnode.cz/)
21:21:42	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:06%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000005-2def92ee8d-public/gdfd6.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000005-2def92ee8d-public/gdfd6.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd6-jpg/)
21:21:43	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:33%20GMT	https://goodxfoood.webnode.cz/images/200000003-0fcc110c5d-public/gdfd4.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000003-0fcc110c5d-public/gdfd47b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd4-jpg/)
21:21:50	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:41%20GMT	https://goodxfoood.webnode.cz/images/200000004-a90aaaa04f-public/gdfd5.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000004-a90aaaa04f-public/gdfd57b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd5-jpg/)
21:21:51	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:06%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000006-acd3badcd2-public/gdfd7.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000006-acd3badcd2-public/gdfd7.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd7-jpg/)
21:21:51	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:42%20GMT	https://goodxfoood.webnode.cz/images/200000005-2def92ee8d-public/gdfd6.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000005-2def92ee8d-public/gdfd67b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd6-jpg/)
21:21:52	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:19%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000007-34a5c359f8-public/gdfd8.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000007-34a5c359f8-public/gdfd8.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd8-jpg/)
21:21:53	24044/24044	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:44%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd1-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd1-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:21:54	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:45%20GMT	https://goodxfoood.webnode.cz/images/200000006-acd3badcd2-public/gdfd7.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000006-acd3badcd2-public/gdfd77b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd7-jpg/)
21:21:54	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:53%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000028-749987593b-public/designer%20JOO%20Kawasumi.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000028-749987593b-public/designer%20JOO%20Kawasumi.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/designer-joo-kawasumi-jpg/)
21:21:55	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:53%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000029-e4e7be5e20-public/realn%c3%a1%20v%c4%9bc.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000029-e4e7be5e20-public/realn%c3%a1%20v%c4%9bc.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/realna-vec-jpg/)
21:22:03	1858/1858	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:53%20GMT	https://goodxfoood.webnode.cz/images/200000007-34a5c359f8-public/gdfd8.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000007-34a5c359f8-public/gdfd87b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd8-jpg/)
21:22:04	1890/1890	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:54%20GMT	https://goodxfoood.webnode.cz/images/200000028-749987593b-public/designer+JOO+Kawasumi.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000028-749987593b-public/designer+JOO+Kawasumi7b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/designer-joo-kawasumi-jpg/)
21:22:05	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:41:54%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000032-dabe7dbb8d-public/cesko_japonsko_joo_kawasumi.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000032-dabe7dbb8d-public/cesko_japonsko_joo_kawasumi.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/10/)
21:22:05	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:42:39%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000035-461dc4717c-public/p3.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000035-461dc4717c-public/p3.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/10/)
21:22:07	1872/1872	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:57%20GMT	https://goodxfoood.webnode.cz/images/200000029-e4e7be5e20-public/realn%c3%a1+v%c4%9bc.jpg?s3=1	C:/Users/Ant/websites/HTTrack/gooodxfood/images/200000029-e4e7be5e20-public/realn%c3%a1+v%c4%9bc7b36.html	(from https://goodxfoood.webnode.cz/album/fotogalerie/realna-vec-jpg/)
21:22:08	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2018%20Jun%202023%2000:42:40%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000037-5f823607c3-public/p6.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000037-5f823607c3-public/p6.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/10/)
21:22:08	24022/24022	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:21:59%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd4-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd4-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
